k	recall_core	accuracy_score	precision_score
3	0.78125	0.852459016	0.925925926
5	0.875	0.901639344	0.933333333
7	0.90625	0.918032787	0.935483871
9	0.875	0.901639344	0.933333333
11	0.875	0.885245902	0.903225806
